,pretty_formula,D_max,composition,mean simul. packing efficiency,mean abs simul. packing efficiency,dist from 1 clusters |APE| < 0.010,PymatgenData mean X,PymatgenData std_dev X,PymatgenData mean group,PymatgenData std_dev group,PymatgenData mean block,PymatgenData std_dev block,PymatgenData mean atomic_mass,PymatgenData std_dev atomic_mass,PymatgenData mean atomic_radius,PymatgenData std_dev atomic_radius,PymatgenData mean mendeleev_no,PymatgenData std_dev mendeleev_no,PymatgenData mean electrical_resistivity,PymatgenData mean thermal_conductivity,PymatgenData std_dev thermal_conductivity,PymatgenData mean melting_point,PymatgenData std_dev melting_point,Miedema_deltaH_amor,frac s valence electrons,frac p valence electrons,frac d valence electrons,frac f valence electrons,Yang omega,Yang delta,Miedema_deltaH_ami,Miedema_deltaH_am_min
6184,Cu40La40Mg20,0,Cu40 La40 Mg20,-0.002345165,0.009255525,0.059988465,1.462,0.45719252,6,5.123475383,2.6,1,85.841588,57.04299173,1.62,0.343693177,56.6,24.09097341,2.62E-07,197.2,217.5853281,1204.908,198.8162653,-0.260160679,0.266666667,0,0.733333333,0,0.635082552,0.173765454,0.081053781,-0.068638435
6185,La40Mg40Ni20,0,La40 Mg40 Ni20,0.000260655,0.016524457,0.053452248,1.346,0.371533982,4,3.791437722,2.2,1.224744871,77.022868,65.07982951,1.65,0.31374751,55.8,23.43074903,2.78E-07,87.4,82.20629538,1192,367.4319665,-0.235181263,0.5,0,0.5,0,0.726011297,0.137269627,0.070308689,-0.107857723
6186,Cu10La40Mg50,0,Cu10 La40 Mg50,-0.004616419,0.016529858,0.053033009,1.285,0.298920471,3.3,3.426569613,2,1.313064329,74.069288,71.08528556,1.665,0.310797084,56.9,25.62629307,2.70E-07,125.2,150.8170849,1074.477,208.0998341,-0.145225202,0.575757576,0,0.424242424,0,0.881498069,0.112146866,0.056779174,-0.053791937
6187,Al0La50Ni50,0,La50 Ni50,0.008752669,0.008752669,0.041594517,1.505,0.572756493,6.5,4.949747468,3,0,98.799435,56.71849863,1.65,0.424264069,50,24.04163056,3.44E-07,52,55.15432893,1460.5,378.3021279,-0.288070719,0.307692308,0,0.692307692,0,0.311726181,0.194888179,0.095339357,-0.287021735
6188,Al0Cu50La50,0,Cu50 La50,0.008752669,0.008752669,0.041594517,1.5,0.565685425,7,5.656854249,3,0,101.225735,53.28719226,1.65,0.424264069,52.5,27.57716447,3.16E-07,206.5,273.6503243,1275.385,116.5099843,-0.218061461,0.214285714,0,0.785714286,0,0.349991495,0.194888179,0.080004928,-0.236353874
6189,Al40Cu10La50,0,Al40 Cu10 La50,-0.024634974,0.024634974,0.036261259,1.384,0.388152121,7.8,6.346326659,2.6,0.643267521,86.59995044,70.01014906,1.61,0.44798399,55.7,29.9542755,3.20E-07,140.5,178.2784049,1105.665,194.8909572,-0.580534206,0.5,0.105263158,0.394736842,0,0.249474366,0.153013129,0.109090935,-0.140426466
6190,La50Mg20Ni30,0,La50 Mg20 Ni30,0.002730189,0.02397549,0.020203051,1.385,0.447979334,4.9,4.267279862,2.6,1.016001016,91.921755,61.55743347,1.68,0.349192617,51.2,23.26426028,3.38E-07,65.8,73.60706488,1299.5,379.101761,-0.267217464,0.408163265,0,0.591836735,0,0.557335443,0.16206528,0.07567496,-0.10871397
6191,Cu30La50Mg20,0,Cu30 La50 Mg20,0.002730189,0.02397549,0.020203051,1.382,0.442310648,5.2,4.846015989,2.6,1.016001016,93.377535,60.34277885,1.68,0.349192617,52.7,25.02289274,3.21E-07,158.5,212.8237572,1188.431,191.3612953,-0.218352553,0.326923077,0,0.673076923,0,0.631116958,0.16206528,0.067832762,-0.047374844
6192,Cu20La50Mg30,0,Cu20 La50 Mg30,-0.014024503,0.018887904,0.081009259,1.323,0.384164363,4.3,4.289898111,2.4,1.16397539,89.453435,65.13369,1.695,0.330505478,52.8,25.14987334,3.24E-07,134.5,186.9718368,1144.954,200.7703409,-0.18697744,0.418604651,0,0.581395349,0,0.735842265,0.140787893,0.061167625,-0.104375089
6193,Al0Cu40La60,0,Cu40 La60,-0.029666478,0.029666478,0.09982684,1.42,0.565685425,6.2,5.656854249,3,0,108.761682,53.28719226,1.71,0.424264069,48.6,27.57716447,3.76E-07,167.8,273.6503243,1258.908,116.5099843,-0.180433993,0.258064516,0,0.741935484,0,0.349410602,0.183787053,0.067847834,-0.17188206
6194,Al10Cu20La70,0,Al10 Cu20 La70,0.000553892,0.022996297,0.030618622,1.311,0.487872489,5.6,5.905045742,2.9,0.442325868,112.6411829,60.76851671,1.76,0.429610542,45.5,28.31691767,4.37E-07,112.6,232.9491454,1200.001,162.2960169,-0.264438067,0.391304348,0.02173913,0.586956522,0,0.355853648,0.152485514,0.055508414,-0.02306062
6195,Al20Cu10La70,0,Al20 Cu10 La70,-0.008799861,0.026178757,0,1.282,0.424509948,5.8,6.351993867,2.8,0.589767825,108.9847367,68.81051449,1.75,0.452048478,46.3,30.10886046,4.38E-07,96.1,197.4186128,1157.571,180.1621578,-0.345381619,0.5,0.052631579,0.447368421,0,0.283287007,0.137972459,0.060596784,-0.016786469
6196,Al0Cu20La80,0,Cu20 La80,0.019825821,0.019825821,0.094280904,1.26,0.565685425,4.6,5.656854249,3,0,123.833576,53.28719226,1.83,0.424264069,40.8,27.57716447,4.95E-07,90.4,273.6503243,1225.954,116.5099843,-0.075758176,0.391304348,0,0.608695652,0,0.379493491,0.139588101,0.048137905,-0.104016166
6197,Al10Cu10La80,0,Al10 Cu10 La80,0.010854628,0.010854628,0.081649658,1.231,0.462884181,4.8,6.221405175,2.9,0.514495755,120.1771299,65.7502156,1.82,0.447542308,41.6,29.65686112,4.96E-07,73.9,218.258414,1183.524,165.9261246,-0.198211501,0.5,0.026315789,0.473684211,0,0.332344479,0.122865886,0.0496624,-0.040419451
6198,Al0La90Ni10,0,La90 Ni10,-0.013772551,0.013772551,0.047140452,1.181,0.572756493,3.7,4.949747468,3,0,130.884263,56.71849863,1.89,0.424264069,36.4,24.04163056,5.61E-07,20.8,55.15432893,1246.5,378.3021279,-0.034190694,0.540540541,0,0.459459459,0,0.346601359,0.101160862,0.045783998,-0.075328231
6199,Al10Cu0La90,0,Al10 La90,-0.022758091,0.022758091,0.141421356,1.151,0.360624458,4,7.071067812,2.9,0.707106781,127.7130769,79.14217087,1.88,0.494974747,37.7,33.23401872,5.56E-07,35.2,156.9777054,1167.047,183.5154229,-0.109311858,0.666666667,0.033333333,0.3,0,0.230571961,0.075657895,0.044070791,-0.018388878
6200,Al88.75Ca1.25Ni10,0,Al88.75 Ca1.25 Ni10,0.025492613,0.026320149,0.044209861,1.632375,0.255032652,12.5625,3.314410483,2.0875,0.720102174,30.31643051,21.28330169,1.266875,0.149128069,77.9,17.74836998,3.16E-08,220.1625,96.13903105,1015.192125,530.3112761,-0.094124884,0.542372881,0.240677966,0.216949153,0,0.377872622,0.058335359,0.03911021,0.03911021
6201,Al87.5Ca2.5Ni10,0,Al87.5 Ca2.5 Ni10,0.019918827,0.022070673,0.029209153,1.62475,0.284300081,12.425,4.008022681,2.075,0.730424228,30.48013628,20.34473423,1.27375,0.189069317,77.1,22.26202519,3.17E-08,219.725,91.44157398,1017.46125,504.2704362,-0.107845391,0.544217687,0.238095238,0.217687075,0,0.390366359,0.075224126,0.040364042,0.040364042
6202,Al92.5Ca2.5Ni5,0,Al92.5 Ca2.5 Ni5,0.017408297,0.017925951,0.030444552,1.60975,0.31259618,12.575,4.829390112,2.025,0.725636736,28.89454321,18.98494114,1.26875,0.233646545,77.75,27.3667326,2.94E-08,226.925,84.23395044,977.73475,464.1357482,-0.049948839,0.601503759,0.278195489,0.120300752,0,0.428794373,0.070788826,0.037702073,0.037702073
6203,Al92.5Ca2.5Fe5,0,Al92.5 Ca2.5 Fe5,0.017357229,0.018067644,0.030444552,1.60575,0.287859817,12.475,5.321105082,2.025,0.725636736,28.75212321,17.40876249,1.27125,0.241469506,77.45,28.40260489,3.08E-08,226.375,90.52391754,981.88475,511.6884115,0.002281795,0.620155039,0.286821705,0.093023256,0,0.681996997,0.071382079,0.033459339,0.027857156
6204,Al85Ca5Ni10,0,Al85 Ca5 Ni10,0.01080784,0.012377728,0.008908708,1.6095,0.322752022,12.15,4.847679857,2.05,0.746058827,30.80754781,18.8841287,1.2875,0.235674464,75.5,27.57151935,3.19E-08,218.85,84.09400625,1021.9995,463.5302468,-0.130255915,0.547945205,0.232876712,0.219178082,0,0.399544322,0.099305065,0.043327683,0.043327683
6205,Al90Ca5Ni5,0,Al90 Ca5 Ni5,0.006273898,0.008881087,0.005832118,1.5945,0.351558307,12.3,5.699691789,2,0.735214622,29.22195474,17.05927793,1.2825,0.280624304,76.15,32.75028368,2.96E-08,226.05,74.17829143,982.273,408.2250325,-0.06512634,0.606060606,0.272727273,0.121212121,0,0.422135672,0.095253431,0.038505586,0.038505586
6206,Al90Ca5Fe5,0,Al90 Ca5 Fe5,0.006218878,0.00955909,0.005832118,1.5905,0.334055749,12.2,6,2,0.735214622,29.07953474,15.7393031,1.285,0.284984589,75.85,33.33916616,3.10E-08,225.5,79.60205077,986.423,449.3032557,-0.002913629,0.625,0.28125,0.09375,0,0.606848615,0.095739179,0.033331658,0.019983334
6211,Al92.5Ca7.5Fe0,0,Al92.5 Ca7.5,-0.006144353,0.007092633,0.005050763,1.56425,0.431335137,12.175,7.778174593,1.925,0.707106781,27.96377321,9.260596665,1.29125,0.38890873,75.2,45.254834,2.75E-08,232.375,24.74873734,947.08475,128.361094,0.00115029,0.683760684,0.316239316,0,0,0.377932963,0.108614987,0.035072324,0.004919679
6214,Ca7.5Cu0Mg92.5,0,Ca7.5 Mg92.5,0.003898168,0.005789144,0.005050763,1.28675,0.219203102,2,0,1,0,25.487975,11.15319526,1.5225,0.212132034,68.725,40.30508653,4.33E-08,163,28.28427125,937.4,135.764502,0.023058456,1,0,0,0,1.246894252,0.06622134,0.034191117,0.017321951
6216,Al80Ca10Ni10,0,Al80 Ca10 Ni10,-0.007173214,0.008437588,0.053452248,1.579,0.364808572,11.6,5.698296959,2,0.766964989,31.46237088,16.94611595,1.315,0.281931364,72.3,32.86380093,3.22E-08,217.1,74.2747285,1031.076,409.0741877,-0.159740421,0.555555556,0.222222222,0.222222222,0,0.399272223,0.130810078,0.04608596,0.04608596
6217,Al87.5Ca10Ni2.5,0,Al87.5 Ca10 Ni2.5,-0.013928376,0.013928376,0.057365637,1.5565,0.404432149,11.825,6.993812109,1.925,0.730424228,29.08398128,13.01009814,1.3075,0.348620586,73.275,40.58782463,2.88E-08,227.9,51.37179627,971.48625,280.7175709,-0.049358279,0.650406504,0.284552846,0.06504065,0,0.394481776,0.124639314,0.037090873,0.037090873
6218,Al87.5Ca10Fe2.5,0,Al87.5 Ca10 Fe2.5,-0.013961205,0.013961205,0.057365637,1.5545,0.397420453,11.775,7.082711661,1.925,0.730424228,29.01277128,12.30039451,1.30875,0.349690605,73.125,40.73949808,2.95E-08,227.625,54.66952518,973.56125,305.9154466,-0.015394891,0.661157025,0.289256198,0.049586777,0,0.461062241,0.124857421,0.036523926,-0.006236747
6219,Ca10Mg90Zn0,0,Ca10 Mg90,-0.002811658,0.002811658,0.015713484,1.279,0.219203102,2,0,1,0,25.8823,11.15319526,1.53,0.212132034,67.3,40.30508653,4.30E-08,164,28.28427125,942.2,135.764502,0.019757053,1,0,0,0,1.178945129,0.074954296,0.034610867,0.01201093
6220,Ca11Cu0Mg89,0,Ca11 Mg89,-0.005497158,0.005497158,0.001571348,1.2759,0.219203102,2,0,1,0,26.04003,11.15319526,1.533,0.212132034,66.73,40.30508653,4.29E-08,164.4,28.28427125,944.12,135.764502,0.018452041,1,0,0,0,1.157619265,0.077979941,0.03480517,0.009893667
6223,Fe80P10B1C9,1.5,Fe80 P10 B1 C9,0.012155055,0.016706415,0.04189935,1.9329,0.380433486,9.29,4.435975857,2.8,0.684185652,48.9624492,24.65081364,1.2915,0.387610759,67.21,21.35176558,10000000000,76.8936,53.50964566,1846.02,1303.58566,0.21320846,0.274348422,0.067215364,0.658436214,0,0.367613378,0.127133263,0.0791852,0.0791852
6224,Fe80P9B2C9,1.8,Fe80 P9 B2 C9,0.014033595,0.017911419,0.053124592,1.9314,0.377435944,9.27,4.363072392,2.8,0.682589881,48.76082158,25.25224114,1.29,0.390816239,67.17,21.18786782,20000000000,77.16124,52.45093817,1866.337,1276.529948,0.222875423,0.275103164,0.064649243,0.660247593,0,0.387687319,0.129087593,0.078623142,0.078623142
6225,Fe80P8B3C9,1.5,Fe80 P8 B3 C9,0.015910458,0.019163278,0.065489609,1.9299,0.374642372,9.25,4.291841928,2.8,0.681400354,48.55919396,25.84471185,1.2885,0.394178289,67.13,21.03620818,30000000000,77.42888,51.40631104,1886.654,1248.913466,0.233228199,0.275862069,0.062068966,0.662068966,0,0.404938251,0.1310109,0.0784553,0.0784553
6226,Fe80P9B2C8Si1,2,Fe80 P9 B2 C8 Si1,0.011043513,0.015436138,0.050552503,1.9249,0.361402221,9.27,4.352943365,2.8,0.681005225,48.92156958,24.65536156,1.294,0.378072917,67.07,20.82258389,20000000000,77.26124,52.70332075,1845.207,1230.134638,0.34518502,0.275103164,0.064649243,0.660247593,0,0.404733773,0.124143707,0.077600177,0.077600177
6227,Fe80P9B2C7Si2,1.8,Fe80 P9 B2 C7 Si2,0.008052147,0.012959575,0.051854497,1.9184,0.344627161,9.27,4.345392721,2.8,0.679823948,49.08231758,24.06017511,1.298,0.365092994,66.97,20.4646417,20000000000,77.36124,52.98222341,1824.077,1181.965916,0.279247464,0.275103164,0.064649243,0.660247593,0,0.413726692,0.11898687,0.078089384,0.078089384
6228,Fe80P9B2C6Si3,1.5,Fe80 P9 B2 C6 Si3,0.0050595,0.010481729,0.048304589,1.9119,0.326934015,9.27,4.340380732,2.8,0.679039837,49.24306558,23.46449859,1.302,0.351800638,66.87,20.11301642,20000000000,77.46124,53.2879003,1802.947,1131.619356,0.217319652,0.275103164,0.064649243,0.660247593,0,0.419462899,0.113588473,0.078613231,0.078613231
6229,Fe79Al1P11C9,1.5,Fe79 Al1 P11 C9,0.008919505,0.014498003,0.035901099,1.9322,0.378526389,9.36,4.446406266,2.79,0.683033991,48.87544221,23.75884289,1.2915,0.375548905,67.44,21.12462352,9.90E-07,78.17596,59.54399751,1816.9277,1308.815085,0.168626032,0.275482094,0.071625344,0.652892562,0,0.364583209,0.12632093,0.081060259,0.081060259
6230,Fe78Al2P11C9,2,Fe78 Al2 P11 C9,0.007564133,0.0134477,0.043461349,1.93,0.373949562,9.41,4.387528269,2.78,0.680098296,48.58680759,23.50399352,1.29,0.367295059,67.63,20.75483252,9.90E-07,79.72596,63.6761819,1808.1524,1289.46522,0.135296636,0.27739251,0.073509015,0.649098474,0,0.380962716,0.127463767,0.08375631,0.08375631
6231,Fe77Al3P11C9,2.5,Fe77 Al3 P11 C9,0.006208721,0.012397355,0.043465772,1.9278,0.369845087,9.46,4.333386475,2.77,0.677353888,48.29817298,23.26977091,1.2885,0.359701769,67.82,20.41458891,9.89E-07,81.27596,67.19730543,1799.3771,1271.899289,0.104959572,0.279329609,0.075418994,0.645251397,0,0.394273014,0.128575994,0.08721066,0.08721066
6232,Fe76Al4P11C9,2.5,Fe76 Al4 P11 C9,0.004853268,0.01134697,0.037508938,1.9256,0.36615638,9.51,4.283366568,2.76,0.674771831,48.00953836,23.05343794,1.287,0.352690961,68.01,20.10021696,9.88E-07,82.82596,70.24787574,1790.6018,1255.902217,0.078068986,0.281293952,0.077355837,0.641350211,0,0.40556064,0.129658553,0.090580413,0.090580413
6233,Fe75Al5P11C9,1.5,Fe75 Al5 P11 C9,0.003497775,0.010296545,0.036394608,1.9234,0.362836118,9.56,4.236954566,2.75,0.672328099,47.72090375,22.85271013,1.2855,0.346196965,68.2,19.80863122,9.87E-07,84.37596,72.92539716,1781.8265,1241.293796,0.054407269,0.283286119,0.079320113,0.637393768,0,0.415338205,0.130712328,0.093493665,0.081947372
6234,Fe79Al1P9B2C8Si1,2,Fe79 Al1 P9 B2 C8 Si1,0.009689783,0.01433201,0.052493386,1.9227,0.356899489,9.32,4.29561732,2.79,0.678094042,48.63293497,24.35259091,1.2925,0.369344831,67.26,20.44762386,20000000000,78.81124,57.78197664,1836.4317,1212.335789,0.483881494,0.27700831,0.066481994,0.656509695,0,0.42956909,0.125324617,0.078579244,0.078579244
6235,Fe78Al2P9B2C8Si1,2.5,Fe78 Al2 P9 B2 C8 Si1,0.008336013,0.01322784,0.057927157,1.9205,0.352875143,9.37,4.243110562,2.78,0.675381634,48.34430035,24.07548084,1.291,0.361339436,67.45,20.1038968,20000000000,80.36124,62.0009286,1827.6564,1196.262382,0.450839133,0.278940028,0.068340307,0.652719665,0,0.446236885,0.126473589,0.081474503,0.081474503
6237,Fe76Al4P9B2C8Si1,2.5,Fe76 Al4 P9 B2 C8 Si1,0.00562835,0.011019379,0.04570857,1.9161,0.346032181,9.47,4.1500622,2.76,0.670434563,47.76703112,23.58490049,1.288,0.3471563,67.83,19.4946695,20000000000,83.46124,68.6920405,1810.1058,1168.458109,0.396170793,0.282885431,0.072135785,0.644978784,0,0.471074709,0.128679727,0.087979132,0.087979132
6238,Fe75Al5P9B2C8Si1,2,Fe75 Al5 P9 B2 C8 Si1,0.004274458,0.009915088,0.044798665,1.9139,0.343122184,9.52,4.108527717,2.75,0.668153105,47.47839651,23.36612166,1.2865,0.34084192,68.02,19.22297732,20000000000,85.01124,71.41301879,1801.3305,1156.39458,0.374265101,0.284900285,0.074074074,0.641025641,0,0.480882647,0.129738755,0.090434825,0.090434825
6245,Fe77Al3P9B2C7Si2,3.8,Fe77 Al3 P9 B2 C7 Si2,0.003989778,0.009646008,0.050478678,1.9118,0.333687732,9.42,4.188353348,2.77,0.671807397,48.21641374,23.29529155,1.2935,0.34194812,67.54,19.46588013,20000000000,82.01124,65.73297864,1797.7511,1136.407142,0.3416693,0.280898876,0.070224719,0.648876404,0,0.468206812,0.12250884,0.085577338,0.085577338
6246,Fe77Al3P9B2C6Si3,3,Fe77 Al3 P9 B2 C6 Si3,0.000996072,0.007252509,0.05407927,1.9053,0.317267189,9.42,4.184090392,2.77,0.671123623,48.37716174,22.76991972,1.2975,0.32961162,67.44,19.14940987,20000000000,82.11124,65.90938472,1776.6211,1089.041701,0.266686683,0.280898876,0.070224719,0.648876404,0,0.473627218,0.117199424,0.086098326,0.086098326
6247, Fe77Al3P9B2C5Si4,2,Fe77 Al3 P9 B2 C5 Si4,-0.001998917,0.009053117,0.051604029,1.8988,0.299816,9.42,4.18196379,2.77,0.670782518,48.53790974,22.2426901,1.3015,0.316880878,67.34,18.83715516,20000000000,82.21124,66.1177932,1755.4911,1039.163339,0.197825203,0.280898876,0.070224719,0.648876404,0,0.476863906,0.111631431,0.085393473,0.085393473
6261,Co55Ta10B35,1,Co55 Ta10 B35,-0.020751793,0.024412752,0.046770717,1.898,0.20209522,10,3.31262001,2.65,0.634550918,54.29189525,63.49312067,1.185,0.329319491,70.5,15.82817025,3.50E+11,70.15,45.29211969,2123.55,628.7773605,-0.449236397,0.253164557,0.044303797,0.525316456,0.17721519,0.522188966,0.175196656,0.156964102,-0.176549295
6262,Co55Ta10B34C,1,Co55 Ta10 B34 C1,-0.019928142,0.023778468,0.053735463,1.9031,0.217699626,10.01,3.311373978,2.65,0.630766507,54.30389225,63.10019429,1.1835,0.330618756,70.59,15.93214779,3.40E+11,71.28,45.57973691,2138.06,662.2338324,-0.338289202,0.252844501,0.04551201,0.524652339,0.17699115,0.539192348,0.176880977,0.156626689,-0.173086969
6263,Co55Ta10B33C2,1.5,Co55 Ta10 B33 C2,-0.019104181,0.023143873,0.043074374,1.9082,0.231812523,10.02,3.31124934,2.65,0.627265868,54.31588925,62.73581316,1.182,0.33198563,70.68,16.03770203,3.30E+11,72.41,45.82654761,2152.57,693.0623309,-0.333791605,0.252525253,0.046717172,0.523989899,0.176767677,0.548187805,0.178550441,0.157249441,-0.17158586
6264,Co55Ta10B30C5,1,Co55 Ta10 B30 C5,-0.016630433,0.021238226,0.02906674,1.9235,0.26780386,10.05,3.317258157,2.65,0.618346942,54.35188025,61.80179232,1.1775,0.336488915,70.95,16.36492971,3.00E+11,75.8,46.34470771,2196.1,773.6178133,-0.312178749,0.251572327,0.050314465,0.522012579,0.176100629,0.560989882,0.183473698,0.166384159,-0.181055489
6265,Co55Ta10B34Si,2.5,Co55 Ta10 B34 Si1,-0.02248574,0.025767965,0.053735463,1.8966,0.200001924,10.01,3.311373978,2.65,0.630766507,54.46464025,62.94703268,1.1875,0.324521738,70.49,15.7170849,3.40E+11,71.38,45.86153255,2116.93,626.9183293,-0.36155279,0.252844501,0.04551201,0.524652339,0.17699115,0.537387928,0.173392478,0.155855475,-0.172068898
6266,Co55Ta10B33Si2,3,Co55 Ta10 B33 Si2,-0.024218782,0.027122273,0.060621778,1.8952,0.197987802,10.02,3.31124934,2.65,0.627265868,54.63738525,62.42992647,1.19,0.31984409,70.48,15.61323441,3.30E+11,72.61,46.37047772,2110.31,625.1926219,-0.381044611,0.252525253,0.046717172,0.523989899,0.176767677,0.544464003,0.171561221,0.155858379,-0.169473306
6267,Co55Ta10B30Si5,3,Co55 Ta10 B30 Si5,-0.029412478,0.031179767,0.04330127,1.891,0.192371315,10.05,3.317258157,2.65,0.618346942,55.15562025,61.0385052,1.1975,0.30642627,70.45,15.34190176,3.00E+11,76.3,47.57850655,2090.45,620.7487313,-0.431132611,0.251572327,0.050314465,0.522012579,0.176100629,0.551118993,0.165897314,0.160137774,-0.169007672
6268,Co55Ta10B28Si7,2,Co55 Ta10 B28 Si7,0.002217622,0.033456502,0.051720402,1.8882,0.188939268,10.07,3.32631668,2.65,0.613621178,55.50111025,60.23234463,1.2025,0.297898271,70.43,15.19187116,2.80E+11,78.76,48.151573,2077.21,618.3419623,-0.455769462,0.250941029,0.052697616,0.520702635,0.17565872,0.549322058,0.161971019,0.163357038,-0.169645065
6269,Co59Ta10B29Si2,3,Co59 Ta10 B29 Si2,0.000991098,0.032792908,0.03344426,1.8888,0.197738197,9.86,3.281002936,2.69,0.619472327,56.56227305,62.44818318,1.21,0.314549701,69.6,15.40157355,2.90E+11,75.53,46.04036193,2087.07,639.3768342,-0.380907858,0.245098039,0.040441176,0.542892157,0.171568627,0.549205507,0.163601377,0.148028311,-0.14996742
6270,Co63Ta10B25Si2,4,Co63 Ta10 B25 Si2,0.022801495,0.024993695,0.04064298,1.8824,0.198267867,9.7,3.252831515,2.73,0.609710186,58.48716085,62.73244077,1.23,0.308162562,68.72,15.16547728,2.50E+11,78.45,45.60560057,2063.83,656.7045069,-0.373350997,0.238095238,0.03452381,0.560714286,0.166666667,0.555704834,0.154610055,0.139657263,-0.130086841
6271,Co67Ta10B21Si2,2,Co67 Ta10 B21 Si2,0.009006151,0.013746197,0.037416574,1.876,0.199717884,9.54,3.226076795,2.77,0.597180919,60.41204865,63.33320205,1.25,0.300187886,67.84,14.89082298,2.10E+11,81.37,45.0290348,2040.59,678.1233164,-0.358343188,0.231481481,0.028935185,0.577546296,0.162037037,0.564239886,0.144452935,0.13105063,-0.11034849
6272,Co71Ta10B17Si2,1,Co71 Ta10 B17 Si2,0.00056498,0.01316328,0.037416574,1.8696,0.202328971,9.38,3.200005475,2.81,0.580565676,62.33693645,64.3352961,1.27,0.28981091,66.96,14.55564639,1.70E+11,84.29,44.2493705,2017.35,705.0744789,-0.33489959,0.225225225,0.023648649,0.593468468,0.157657658,0.575098126,0.13292134,0.122100159,-0.09062801
6273,Co55Ta10B34Ge,1,Co55 Ta10 B34 Ge1,-0.022487783,0.026127946,0.053735463,1.8977,0.200557591,10.01,3.311373978,2.65,0.630766507,54.91018525,62.89347655,1.189,0.324414613,70.48,15.70148245,3.40E+11,70.48,44.67694462,2112.174,635.6845497,-0.350456331,0.24968789,0.04494382,0.530586767,0.174781523,0.546843608,0.173291356,0.155610245,-0.172562749
6274,Co55Ta10B33Ge2,2,Co55 Ta10 B33 Ge2,-0.024221085,0.027751413,0.063146655,1.8974,0.199112698,10.02,3.31124934,2.65,0.627265868,55.52847525,62.31329518,1.193,0.319576315,70.46,15.58212086,3.30E+11,70.81,44.07891064,2100.798,642.2314582,-0.359424077,0.246305419,0.045566502,0.535714286,0.172413793,0.563458934,0.171351463,0.155034432,-0.16992821
6275,Co55Ta10B30Ge5,1.5,Co55 Ta10 B30 Ge5,-0.029404857,0.032071447,0.070710678,1.8965,0.195292283,10.05,3.317258157,2.65,0.618346942,57.38334525,60.67510699,1.205,0.30534455,70.4,15.26461278,3.00E+11,71.8,42.37408436,2066.67,660.0268763,-0.37978691,0.236686391,0.047337278,0.550295858,0.165680473,0.597924835,0.165314429,0.155280468,-0.165642308
6276,Co55Ta10B34Al,2,Co55 Ta10 B34 Al1,-0.025235542,0.027984097,0.053735463,1.8937,0.203524858,10,3.292863812,2.65,0.630766507,54.45360064,62.95529062,1.189,0.324414613,70.44,15.64998405,3.40E+11,72.23,49.61969922,2109.3947,643.5750778,-0.365374086,0.253164557,0.044303797,0.525316456,0.17721519,0.548510914,0.17442909,0.155492446,-0.172532965
6277,Co55Ta10B33Al2,1,Co55 Ta10 B33 Al2,-0.029716889,0.031553039,0.057284217,1.8894,0.204826069,10,3.274589019,2.65,0.627265868,54.61530602,62.44649598,1.193,0.319576315,70.38,15.47895549,3.30E+11,74.31,53.38739819,2095.2394,657.4042952,-0.389056022,0.253164557,0.044303797,0.525316456,0.17721519,0.566912842,0.17354647,0.154793896,-0.16985646
6278,Co55Ta10B30Al5,1,Co55 Ta10 B30 Al5,0.030370117,0.031271179,0.026057865,1.8765,0.208043103,10,3.228028511,2.65,0.618346942,55.10042218,61.08043052,1.205,0.30534455,70.2,15.00476115,3.00E+11,80.55,62.39677189,2052.7735,694.0839677,-0.453341247,0.253164557,0.044303797,0.525316456,0.17721519,0.60723547,0.17022102,0.155578876,-0.166975493
6279,Co55Ta10B34Ga,2,Co55 Ta10 B34 Ga1,-0.024583924,0.027452985,0.053735463,1.8957,0.200325505,10,3.292863812,2.65,0.630766507,54.88101525,62.8802653,1.1895,0.324645662,70.45,15.66121634,3.40E+11,70.17,44.98923543,2103.0891,668.586762,-0.356452315,0.25,0.04375,0.53125,0.175,0.552088017,0.173832192,0.155213257,-0.173355607
